,d_name,d_speciality,total_score,total_num_rate,5star,5_percentage,4star,4_percentage,3star,3_percentage,2star,2_percentage,1star,1_percentage,positive_tags,negative_tags
55,"Dr. Jonathan Takahashi, MD","<selenium.webdriver.remote.webelement.WebElement (session=""5825544aa847c500ac5744d0c5b22428"", element=""395a5fb3-3cf3-4182-bfd6-b43f05abdf1c"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",['Long wait times (1)']
56,"Dr. Ravi Hirekatur, MD","<selenium.webdriver.remote.webelement.WebElement (session=""63b7042cb576e8dc4bf893391a64f8c5"", element=""21d1adb1-6bc3-48e4-98ff-062ff4755015"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
57,"Dr. Nicole Weathers, MD","<selenium.webdriver.remote.webelement.WebElement (session=""88b3c27e65fd0a9c087ff61fb73ccb6f"", element=""5fb9feeb-4e0f-45c8-a10c-8a1ad8d00215"")>",5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (4)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Office environment (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Wait times (2)']",[]
58,"Dr. Evan Nolander, DO","<selenium.webdriver.remote.webelement.WebElement (session=""2c1b44a03a7dbf5990d7093b121caf88"", element=""9bc92fcc-e71b-482d-9736-293b185c1848"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[]
59,"Dr. David Kiefer, MD","<selenium.webdriver.remote.webelement.WebElement (session=""7ed781b3ab40197f09a3406f91e0cb16"", element=""a65d6fbb-3153-45d2-9c18-2ad40efbdf38"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
60,"Dr. Kristina Espinoza, MD","<selenium.webdriver.remote.webelement.WebElement (session=""bb5886d32fba0d87473d89b1d998f770"", element=""80d04a4a-7cd9-47ab-8679-149fbf8b8fe0"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
61,"Dr. Diane Anderson, MD","<selenium.webdriver.remote.webelement.WebElement (session=""5eb55fdd6fa2d5238de6505027425256"", element=""7d0e0711-9ad9-4a64-acc5-4f242fe8d8ff"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
62,"Dr. Matthew Swedlund, MD","<selenium.webdriver.remote.webelement.WebElement (session=""41bc8b22a9f1d10174f147465367895e"", element=""b622d743-8ef8-4bb7-8093-f60642480c9d"")>",5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[]
63,"Dr. Nicole Hemkes, MD","<selenium.webdriver.remote.webelement.WebElement (session=""52a5e19f67766a8b88433d36d058eb1c"", element=""b54a08f7-deee-40c4-9aa4-8f9fee3ed2fe"")>",4.6,Based on 14 ratings,5 Star,86%,4 Star,0%,3 Star,7%,2 Star,0%,1 Star,7%,"[""Appointment wasn't rushed (13)"", 'Explained conditions well (13)', 'Listened & answered questions (13)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', ""Trusted the provider's decisions (12)"", 'Wait times (12)']","['Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)']"
64,"Dr. Mary Thompson, MD","<selenium.webdriver.remote.webelement.WebElement (session=""4621d01d9e7d5edfb6dd5e2a86e341fe"", element=""59f67878-51ab-4e4e-be27-b1817f5e30d2"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
65,"Dr. Adrienne Hampton, MD","<selenium.webdriver.remote.webelement.WebElement (session=""be6412e1feb3e4c578856d9fc668cb37"", element=""55847a68-7445-44a8-b858-5918d03fdcc9"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Appointment scheduling (1)', 'Wait times (1)']",['Long wait times (1)']
66,"Dr. Ronak Mehta, MD","<selenium.webdriver.remote.webelement.WebElement (session=""c52439a102784786fc89fa90a1b5ca65"", element=""4747fa2d-3ec6-46ff-9d03-5350f7ec2c9a"")>",5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
67,"Dr. Trisha McCormick, DO","<selenium.webdriver.remote.webelement.WebElement (session=""d0a1df26ea27ed29ff86e0c683b9e6e8"", element=""a9012829-f5ac-45dd-b2ea-e2813396bde2"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
68,"Dr. Jeffrey McGuire, MD","<selenium.webdriver.remote.webelement.WebElement (session=""96ed8781869b74975c5d52592d6970cf"", element=""b5c71574-2550-413c-ab6f-52b342273e97"")>",5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (6)', ""Appointment wasn't rushed (6)"", 'Explained conditions well (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", 'Listened & answered questions (5)', 'Wait times (1)']",['Long wait times (2)']
69,"Dr. Curtis Bush, MD","<selenium.webdriver.remote.webelement.WebElement (session=""4d754ddf97bff86250b74c9d5f18b79b"", element=""a0eebfc7-3518-4b6e-b488-8f01496763ec"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
70,"Dr. Brian Arndt, MD","<selenium.webdriver.remote.webelement.WebElement (session=""4ec8fad50a19f3155e9a60f98bc8462d"", element=""566b3390-6266-4ffe-b511-373aa78d4d46"")>",5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
71,"Dr. Sarah James, DO","<selenium.webdriver.remote.webelement.WebElement (session=""8168a18f713bfc10ba053e936847e39d"", element=""a37ad8a0-8816-4afb-a47c-faddc9e6eaad"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[]
72,"Dr. Katharine Greenfield, MD","<selenium.webdriver.remote.webelement.WebElement (session=""3de1fca222da610311eb07b911e8f7e8"", element=""3b5aff26-753c-4ab0-badd-890e91deb357"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
73,"Dr. Lauren Mixtacki, MD","<selenium.webdriver.remote.webelement.WebElement (session=""0ab8838b6593b720a6066e9969d69a0d"", element=""00e52b95-c5e9-483d-8fab-9a3ddaf9b11d"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', ""Trusted the provider's decisions (2)"", 'Office environment (1)', 'Staff friendliness (1)', 'Wait times (1)']",[]
74,"Dr. Jennifer Shafer, MD","<selenium.webdriver.remote.webelement.WebElement (session=""607a596c780ab486b17669c76f2d34b6"", element=""d32bdfa2-9778-4a4f-817a-6466724d0542"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
75,"Dr. Karina Atwell, MD","<selenium.webdriver.remote.webelement.WebElement (session=""bc9c10cc39b2d49112e583641d46b81f"", element=""386c5d2b-1a14-4127-a1ad-fe5526fd05fe"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
76,"Dr. Eve Paretsky, MD","<selenium.webdriver.remote.webelement.WebElement (session=""9a6f2beb5128df81e2e14c61f0016f0b"", element=""e3737cca-c734-4750-8028-b6086556c371"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
77,"Dr. Catherine James, MD","<selenium.webdriver.remote.webelement.WebElement (session=""04d300d6bda437ddd62feadc0b261e6e"", element=""e5dba6a6-0840-4c62-9564-304b3c9e8eab"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
78,"Dr. Jennifer Edgoose, MD","<selenium.webdriver.remote.webelement.WebElement (session=""86fa6d48d678066cf246f7e99e3a6fbf"", element=""e60d3f48-93b6-4a3d-bb97-0c2ad94fbf5d"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
79,"Dr. Magnolia Larson, DO","<selenium.webdriver.remote.webelement.WebElement (session=""cfe71b3518661bb896c96250c3299ea7"", element=""b3d0da7a-5a8d-4757-94e9-ff490dcf611d"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Office environment (1)', 'Wait times (1)']",[]
80,"Dr. Jennifer Lochner, MD","<selenium.webdriver.remote.webelement.WebElement (session=""388578ea997e7abf5d62a5516b33bbe2"", element=""acba4f7b-e50c-466c-8a76-7caa7e9e6ec3"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
81,"Dr. William Schwab, MD","<selenium.webdriver.remote.webelement.WebElement (session=""d95bc023cd8b2637b1542daa4bb2c1ec"", element=""6efe845c-fecf-41b5-9af4-ba26f148ebce"")>",5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (4)', 'Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Wait times (2)']",[]
82,"Dr. William Kinsey, MD","<selenium.webdriver.remote.webelement.WebElement (session=""6ff91eb64f392bad075b8f818287d260"", element=""3d5e93bc-dfaf-428e-bbc0-3f3477ecff01"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']","['Difficult to schedule appointment (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]"
83,"Dr. Diane Bussan, MD","<selenium.webdriver.remote.webelement.WebElement (session=""4b827ea72ee3a32f8d3dff921dfd3177"", element=""f95598ce-d7de-486c-8675-0b06c5460cf9"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
84,"Dr. Sarjoo Patel, MD","<selenium.webdriver.remote.webelement.WebElement (session=""1706802fe561fa7ce313d9b2b2890449"", element=""2fdc448d-b82c-4200-b5d5-7e6b4dc80db5"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
85,"Dr. Jonathan Fricke, MD","<selenium.webdriver.remote.webelement.WebElement (session=""595757d7b0a0174545dfc23d52bac46c"", element=""f62fedaa-bb98-45fa-95ee-512470ce1201"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (1)"", 'Listened & answered questions (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]",[]
86,"Dr. Joseph Eichenseher, MD","<selenium.webdriver.remote.webelement.WebElement (session=""6bd3d9b4d9a2d40e4006161f49450349"", element=""fedd3c75-a257-465a-8736-5592b1171793"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', ""Trusted the provider's decisions (1)""]",[]
87,"Dr. Peggy Stickney, MD","<selenium.webdriver.remote.webelement.WebElement (session=""1383dc3f89f3c03a3197f9ed51d38dfc"", element=""5e5b6718-1f07-448e-b5b8-cbbcbe322f2a"")>",4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)']
88,"Dr. Albert Musa, MD","<selenium.webdriver.remote.webelement.WebElement (session=""e51ae7a022848f8d23aaf6159bd42c88"", element=""d6c80878-5857-4e6e-a7a0-db2df69c99e8"")>",5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (7)', ""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Office environment (7)', 'Staff friendliness (7)', ""Trusted the provider's decisions (7)"", 'Wait times (5)']",[]
89,"Dr. Furkhan Kachhawala, MD","<selenium.webdriver.remote.webelement.WebElement (session=""66007a877273e55785b3580b369d5b93"", element=""a035080d-1ad6-45d0-8c99-ded896ebfa57"")>",5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (3)', ""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Office environment (2)', 'Wait times (1)']",['Office environment (1)']
90,"Dr. Paul Mannino, MD","<selenium.webdriver.remote.webelement.WebElement (session=""f99e688c601672c23270c1623cb3c70a"", element=""81735b6f-8989-415e-94ee-6031875509bb"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
91,"Kimberly Moreland, APNP","<selenium.webdriver.remote.webelement.WebElement (session=""293d07c98cba753cb6ea57c05c9424b7"", element=""56ac940c-054a-47dd-8fad-f856668b0cf0"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
92,"Dr. Robert Przybelski, MD","<selenium.webdriver.remote.webelement.WebElement (session=""cb815d5950a8ff83d78e9ab509aaa368"", element=""c392909c-8de4-425e-8fba-79dc5a4f82a1"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
93,"Dr. Victoria Vollrath, MD","<selenium.webdriver.remote.webelement.WebElement (session=""ce2c47034060852dc3ca2c120bbaa8ff"", element=""771c6275-ecf9-4674-a10a-3f8d3c208adb"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
94,"Dr. Thomas Hartjes, MD","<selenium.webdriver.remote.webelement.WebElement (session=""d4976d0750864c1623447213d5f06812"", element=""b7b8e24d-758e-4a40-9265-179de8405870"")>",5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Listened & answered questions (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Office environment (1)', 'Wait times (1)']",[]
95,"Dr. Stacy Loerch, MD","<selenium.webdriver.remote.webelement.WebElement (session=""34921a10eb8cc26fb6172682596d1448"", element=""3cd7cd7d-5653-436a-a1a5-949ebea6eec3"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
96,"Dr. Gonzalo Ruiz Jr, MD","<selenium.webdriver.remote.webelement.WebElement (session=""c7cf25b2a96d500a4031e6c3008ea81c"", element=""8e9581e6-d2c8-4b5c-becf-34e284fc5486"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
97,"Dr. Lisa Brinn, MD","<selenium.webdriver.remote.webelement.WebElement (session=""b74e4fa56bb1b3a7d1ecb33c1a830e16"", element=""3789e812-a99d-4a91-bb0c-8c6a7286f5d0"")>",5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)']",['Long wait times (1)']
98,"Dr. Ann Stanger, MD","<selenium.webdriver.remote.webelement.WebElement (session=""224d22d061d230a77f4f384ee303aaab"", element=""c54ec920-39fb-4f77-a509-194c43e22076"")>",5.0,Based on 7 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (7)"", 'Explained conditions well (7)', 'Listened & answered questions (7)', 'Office environment (7)', 'Staff friendliness (7)', ""Trusted the provider's decisions (7)"", 'Appointment scheduling (6)', 'Wait times (6)']",[]
99,"Dr. Sheryl Spitzer-Resnick, MD","<selenium.webdriver.remote.webelement.WebElement (session=""87eb3126b8825e5c7394a29c5ccbe14b"", element=""611a6e80-bbfe-4ab2-994f-57bb008f633f"")>",5.0,Based on 9 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Explained conditions well (9)', 'Listened & answered questions (9)', 'Staff friendliness (9)', ""Trusted the provider's decisions (9)"", ""Appointment wasn't rushed (8)"", 'Office environment (8)', 'Wait times (7)', 'Appointment scheduling (5)']","['Long wait times (2)', 'Difficult to schedule appointment (1)']"
100,"Dr. Randy Krszjzaniek, MD","<selenium.webdriver.remote.webelement.WebElement (session=""e615d294324548897ee34cf6f47b4d7a"", element=""a924f2de-a2c5-47dd-bbc9-a9a5b6c21f13"")>",4.9,Based on 8 ratings,5 Star,88%,4 Star,13%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (8)"", 'Explained conditions well (8)', 'Listened & answered questions (8)', 'Office environment (8)', ""Trusted the provider's decisions (8)"", 'Appointment scheduling (7)', 'Staff friendliness (7)', 'Wait times (5)']","[""Staff wasn't friendly (1)""]"
101,"Dr. Karen Fennema, MD","<selenium.webdriver.remote.webelement.WebElement (session=""e2f99f384738bd22eb3d1b6817b0b566"", element=""bba79ee8-3e54-4e36-ab14-f3e89fa4e5ab"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[]
