Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Ecstatic to Have Found Such Expertise
Anyone who has done their research knows the importance of selecting the right aesthetic injector. After wanting rejuvenation for years, I was elated to discover Dr. Natalie Peters, DNP, ACNP-BC, MSN, BSN on The Best Aesthetic Injectors in America National Directory of Recommended Providers. After..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"CBD and Orthomolecular Products.
I purchased and started using Ananda CBDa softgels to help with my headaches(migraines) and so far, there has been an improvement, also, bought pet tincture for my cat with separation anxiety and it has helped a lot! I also have been taking Mitocore from Orthomolecular for energy and it really..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Very caring and knowledgable! Fantastic persona
Dr. Natalie Peters listens to each patient and their needs- she gives awesome personalized care. Definitely recommend her to everyone."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Best Injectable Experience Ever
100% recommend! Natalie is so wonderful and supportive! Right away she made this Nervous Nelly comfortable. We talked about my concerns and she recommended a solution I had no idea even existed. I love my results and am definitely going back soon for my next injectable adventure."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Dr. Natalie at Lake Country Aesthetics is the best!! She is not only knowledgeable, talented, and meticulous, she takes her time with you and truly listens to your concerns. If you have been unsatisfied with results or treatment plans at other places, don’t feel defeated or that your concerned area..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Love my skincare Pro, Natalie
I love that she can address my skin care needs so directly and has a service or product for what we need I have in the moment. It’s so comforting."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Excellent experience!
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Dr. Natalie is not only the absolute best Aesthetic injector, but has the biggest heart for all her patients. Natalie and her staff continue to blow me away with their outstanding service and care! I have been a patient of Natalie's for 2 years. She has helped me rebuild my confidence from sun..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I am so pleased with all of the services I have received here! Their Staff, products, and treatments are all exceptional!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Thanks, Dr. Peters for listening and helping me prioritize my concerns. Also appreciate that you help me stay within my budget. I’m very happy with the results."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Had a liquivida IV drip today to rehydrate my body after having COVID. After treatment I feel refreshed and more energetic. Highly recommend. Thank you Dr Peters!!
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],I saw Dr. Peters to smooth forehead lines and marionette lines. She explained which products she would use and the procedure. I am very happy with the results. I am 66 and I didn't want to look like I had a lot of fillers or xeomin. It looks natural and there was no bruising. Thank you Dr. Natalie...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],I can’t believe the difference! Thank you to Natalie and Kelly. I feel more confident when I’m in public.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],I just had my 1st visit with Dr. Natalie Peters and had a wonderful experience. I have always taken take of my skin and used services throughout the years to lessen the signs of aging. Natalie and I were college classmates. I recently learned that Natalie opened her own practice and was thrilled of...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Dr. Natalie at Lake Country Aesthetics is an amazing doctor and human. I recently was feeling lethargic and rundown, looking for a pick-me-up to get back into the swing of things. I turned to Lake Country Aesthetics for some much-needed guidance in IV therapy and I'm so glad I did. The IV was..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I have been going to Dr. Peters for months and she is wonderful. She has made me look ten years younger! Her staff is so welcoming, especially her and Kelly. My skin has never looked better. Great people and great products, you would never regret meeting Natalie!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Recently I received a vitamin IV to help prepare my immune system for the upcoming flu season. I am so glad I did this as I've been able to stay healthy through the holidays. Dr. Peters and her staff make you feel right at home. Their level of customer service and bedside manner are top notch;...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Dr. Peters was great -- took the time to listen to my needs, and education me on what could be done. Very helpful staff!!!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"This was my first time visiting and aesthetic facility. I had no idea what I needed done, but knew I needed some help. Dr Peters was extremely helpful and explained everything in great details. I absolutely love how she has helped me look younger and more vibrant!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Dr. Natalie is a dream to work with. Incredibly knowledgeable with amazing bedside manner. I was made to feel at home immediately and felt like a friend by the time I left. My services and products were thoroughly explained and tested during my appointment and I never felt pressured to do/book...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I work with and train injectors on a daily basis. Natalie Peters is someone that listens, assesses and consults her patients on everything she recommends, what they can expect, and takes a 360 approach from skin health in general. Her caring and fun nature is always a pleasure to be around and she..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Natalie really knows her stuff! Most importantly, SHE LISTENS! She clearly communicated her objectives only AFTER listening to my concerns. She adheres to a “less is more” mantra. Her practice philosophy is grounded in enhancing “naturally”....she is NOT about her clients appearing fake and..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Dr. Natalie Peters Is very knowledgeable and very skilled. I feel very comfortable in her care and have received amazing results.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Natalie is the best injector I have ever been treated by! She is personable, knowledgeable and so kind! I drive 4 hours to see her because her work is outstanding!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I received my first IV Vitamin Bag on Friday. I felt an immediate increase in energy and a mood lift, improved sleep, and an increased output in my workouts. I was very nervous about discomfort but I did not feel any and it was pain free. I look forward to coming back in a couple of weeks for my..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I started ""seeing"" Natalie recently. I love that she respects and appreciates my approach to easing into a new skincare routine. She is not pushy. She educates. She takes the time to understand my desires and we take it one step at a time together. I am excited with my results thus far and to see..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Very professîonal, excellent product choice, and the scheduling is easy! The office is lovely and comfortable."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Very caring and compassionate. Even for “needle phobia” clients.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],I had an amazing experience with Natalie and team. The environment is clean and welcoming from the moment you enter. Natalie takes the time to show and explain her recommendations based on what you want addressed. I entered with a budget in mind and she and her team were able to describe how to...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Dr Natalie was amazing she took lots of time to listen to my concern and what I was hoping to accomplish. Her and her staff are super attentive and caring! I highly recommenfd them!
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Natalie and her staff are the best. Extremely knowledgable, does a great job explaining her recommendations and is very down to earth. Always a fun time visiting and the results are amazing!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie was so down to earth not to mention very knowledgeable. I felt very comfortable and understood everything that was presented to me that day and left with a positive plan to help my skin look it's best. She took an incredible amount of time to explain everything in detail and never felt...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Facial rejuvenation and jaw pain issues. Highly... Highly recommend. Takes her time. Kind, caring, and extremely skilled."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Outstanding experience. She is by far the best in the Lake Country area for your cosmetic medicine needs. She was very professional, easy to talk to and affordable. Her staff was warm and welcoming. My wife and I loved our treatments. We will be back! You need to check this place out!!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie dies an extraordinary job of explaining the options you have to obtain the results your looking for.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Lake Country Aesthetics is an amazing company to work for! I have been given the opportunity to work with such great coworkers! Natalie has true talent and knowledge to deal with all different skin types. It is so amazing to see the improvements Natalie makes to our patients appearances everyday!...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I would recommend ANYONE to Dr. Peters! She has a fantastic personality, is fun to work with, and does an absolute amazing consultation to tell you exactly what you need! My favorite Injector! The staff are incredible!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Everything was great!! The service, the warmth and coziness of the office, the pleasant staff. Very highly recommend."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie is amazing! She explains everything and makes you feel at ease. I love when I walk out of her office I look so much better and still so natural!
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],After Natalie confessed the secret to her long luscious eyelashes I bought the serum GrandeLASH - MD. Natalie said give it a month to see results. In two weeks I thought I was Betty Boop. If you are going to trust some one - trust Natalie
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I know most will think this review is bias because I work for Natalie, but I can honestly tell you she is truly amazing. I turned 40 this year and never worried about taking good care of my skin, often going to bed with my makeup not washed off from the day. Since working with Natalie, I have begun..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],I love how I look so much! Thank you so much for making me feel and look beautiful!
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Relaxed, friendly environment. I felt very pampered. Enjoyed every minute, and left feeling and looking beautiful!!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Dr. Peters knows exactly what you need and she is genuinely interested in your well being. They have great promotions and staff is super friendly.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie is very personable and friendly and every appointment is as thorough as can be. Every concern will be addressed and you will feel confident in your individualized treatment plan. The results and pictures speak for themselves!
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Natalie is AMAZING- I would highly recommend her. She is very professional and easy to talk to - I love that she takes her time with you , and that you never feel rushed - she is extremely knowledgeable and makes things easy to understand - 5 stars for Natalie and her incredible staff!"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie is a master at what she does. She makes her patients feel like family and very comfortable at every appointment.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I went in for my first cosmetic procedure and was extremely nervous. Natalie took her time to explain the procedure and went slowly through the procedure to ensure I was comfortable. If you’re even thinking about having any type of procedure done, don’t go anywhere else! You won’t find a more..."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie has a great sense for understanding the needs of her clients. She is extremely consultative and takes the time to explain the various options available. Her focus is truly on helping her client achieve tremendous results.
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie always goes the extra mile to make sure her patients are completely satisfied with every procedure. She explains in detail every step to educate you about the products and services she provides. I have been seeing Natalie for a few months. After a few peels and using medical grade skin...
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],Natalie is great! Positive attitude with realistic and transparent communication. Noticed a dramatic difference in my skin after the first treatment! I’m looking forward to seeing my skin changes in the next few weeks :)
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"Natalie is the best! Caring, informed and informative, I love her approach and really love the results! My skin has never looked or felt better! I started my skincare journey with her a year ago and I swear I am getting younger! ??"
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"I saw results from the facial peel before I left her office! My face is so soft and I’ve already received compliments day 1! Great experience, Dr. Peters is knowledgeable and super friendly."
Natalie Peters,Integrative Medicine,5.0,Based on 99 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[],"As a guy in my mid-thirties, I was struggling with work related stress, lack of sleep and feeling exhausted. This unfortunately not only affected my mood and personal relationships but my appearance. I had HUGE bags under my eyes and didn’t realize that I had developed so many wrinkles and an..."
