"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. Jeanine Kies, DO",NA,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Dr. Kies is excellent! She is knowledge, kind, compassionate and gets to the root of the problem. Her care saved our daughters life and restored her health. We will be forever grateful for the impact her practice has had on our daughter and our family. Highly recommend! Dr. Kies is straight forward..."
"Dr. Jeanine Kies, DO",NA,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Just terrible. I went in with side effects from depo provera and was told it was just “anxiety.” In ten minutes of knowing me! And this was with visible symptoms too! But since doctors would never talk bad about the pharmaceutical industry, I shouldn’t be surprised. She was dismissive, rude,..."
"Dr. Jeanine Kies, DO",NA,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']",This Doctor did not Listen and 'Brushed-off' my main concerns; she did not do a thorough examination; her attitude was condescending. Needs improvement with 'bed-side-manner.' My visit with her was Awful. I wish I would have chosen a different doctor. Next time I will.
"Dr. Jeanine Kies, DO",NA,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']",Dr. Kies takes the time to listen and works to find the root of the cause and treating that versus just throwing medicine at a condition. I would highly recommend her to anyone.
"Dr. Jeanine Kies, DO",NA,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Very experienced, knowledgeable, listens, open to ideas. Remembers to follow through on things and staff is kind and efficient. Would recommend to anyone."
"Dr. Rebecca Bull, MD",NA,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Appointment scheduling (3)', 'Office environment (3)', 'Wait times (3)']",[],"Compassionate, knowledgeable and took the time to go over all my concerns. I was unable to get an appointment with my primary care physician but was able to see Dr. Bull who was in the GHC Capitol group. Dr. Bull listened to me tell my ""whole story"". She gave me the information and a plan,..."
"Dr. Jeanine Kies, DO",NA,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']","Terrible!!! Doesn't listen, all about more visits for the money!"
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Always takes time to listen and talk with his patients. Does bis best to help them
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Dr. Cleary / MHLC review
My six-month check up for review of medicines was Tuesday morning, 3/8/22. As usual here, the staff was friendly, welcoming, efficient and got me in right away. The preliminary workup went smoothly; Dr. Cleary was friendly and welcoming when he arrived. I had questions about the covid booster shot..."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Dr. Cleary is very thorough with his visits. I like being treated like a person not just another patient. He is always concerned with all aspects of your life. When my husband was hurt recently and in the hospital in Rockford, he was keeping track of what was going on with him and was better than..."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Dr Cleary is the best. I never feel rushed and he is a great listener. He has been our doctor for many generations of our family. He has guided us all through tough times with illnesses and making hard decisions. We are forever grateful.
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Very informative and helpful with questions.
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","I came for a punch bx. Dr.Cleary was very professional, personal and excellent bedside manor."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","I have had Dr. Cleary as my primary doctor for several years. So has my husband. His office was in Shullsburg, that is why we started going to him. We still go to Dubuque for dermatolagy, optimology ect. Have been in MHL several times, once for breathing issues and last time for hip..."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Extremely caring and takes the time to explain your diagnosis that can be understood.
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",checkup for leg cramps
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",When you see Dr. Cleary you never feel rushed with your visit. You have his 100% attention. He makes you feel very comfortable and sincere in his care. We feel we can tell him anything. Darlington is very very very lucky to have him there seeing patients. The day he retires will be a sad day...
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Regular scheduled update visit.
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Dr. Cleary has been my doctor for 23 years. He is very knowledgeable and compassionate and the best doctor I have ever had. I would recommend him to anyone. Always makes sure everything is clear regarding my health.
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Dr Cleary has been my doctor for the past 17 years. He is one of the most compassionate, hardworking, and knowledgeable doctors in the tri-state Region."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","I found the Darlington Hospital gave excellent care, the equipment was up to date, the staff was professional and Dr. Cleary was also, the hospital was clean and looked well cared for"
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",He always listens ask questions and wants to know everything that is going on to help improve your every day life
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Dr. Cleary has been my Primary Care provider for 26 years. He is a caring and thorough clinician whom I will miss if he retires before I die!
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",I was in a lot of pain. I called the office and Dr. Cleary worked me in. He gave me a very good check up. Told me what was wrong with me and how to take care of it.
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Dr. Cleary is easy to talk to,, knows his stuff and gives good advise. He spends time with you and doesn't talk down to you. Always right on with his prescribed treatment."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Dr Cleary is the best ,He has been my primary physician for 30 years not sure I would be writing this if not for him.He was a out of network physician for my insurance but I paid the extra out of pocket 80/20 it was worth every penny.All is good today as he is now in my network 100% coverage"
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Follow up to June 1 visit, which was a follow up to May 25 overnight hospital stay because of loss of consciousness, combined with semi-annual wellness review, with Dr. Martin Cleary. Dr. Cleary is an outstanding country doctor, always caring and professional. Residents of our rural area are..."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",I certainly will be recommending Dr Cleary to my family and friends. He was very thorough in his exam and understood my problem. He took a lot of time to explain to me what was going on and the options I had for my treatment. Dr Cleary was very accomodating in scheduling follow up appointments and...
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Dr. Cleary met with me Fri. 6/11/21. It was a check up. I had a few health concerns to share - most of which are ongoing. Dr. Cleary was generous with his time and focussed intently on addressing each concern. He recommended seeing a physical therapist for some of them. I'm confident in his...
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Dr. Cleary spends the time necessary to establish trust and rapport with elderly patients. He addresses questions and concerns well.
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Doc Cleary is the BEST doctor in the tri-state area! He is such an asset to Memorial Hospital of Lafayette County.
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Have known Dr. Martin Cleary for almost 30 some years now. Delivered one of our last child. Takes care of my wife and myself. And most of all, he's intelligent and diligently tells me all options."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Dr Cleary is an excellent Doctor and family friend, he was mostly my late husbands dr before he passed, , he's very patient, doesnt rush you out of an appointment, I also like that I can text a question to him."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']",Staff and Doctor Cleary are amazing. I wish I would have switched sooner!
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","Dr. Cleary HEARS what his patients say and includes them in treatment options. He is thorough, caring and professional in all aspects."
"Dr. Martin Cleary, MD",NA,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%,"['Listened & answered questions (31)', ""Trusted the provider's decisions (30)"", ""Appointment wasn't rushed (29)"", 'Explained conditions well (29)', 'Staff friendliness (29)', 'Appointment scheduling (28)', 'Office environment (27)', 'Wait times (22)']","['Long wait times (4)', 'Difficult to schedule appointment (1)', 'Office environment (1)']","I would state that Dr Cleary is one of the finest doctors my wife and I have have ever dealt with. As a diagnostician he is the best, and being in our eighties, we have dealt with a great many over the years. Had we not relocated we'd be doctoring him yet."
"Dr. Rosemarie Schumacher, MD",NA,5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",One of the best Doctors ever. Very professional and compassionate.. He is a well balanced physician.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Excellent doctor takes the time to sit and listen and discuss options and alternatives
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Brett Barkimer is one of the best internal/pediatric doctors that I've felt with since starting at North Hills Healthcare Center.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr Barkimer is a kind and caring physician. He is very thorough and has a great bedside manner.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Everything was good
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",So wonderful! He diagnosed a problem before I even told him I had one! Must have had a sharp eye watching me walk the two steps from the chair to the examination table. I love how well he knows me.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Barkimer and his team are awesome! Very thankful for his and the team's expertise.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Everyone was very professional and helpful.
"Dr. Brett Barkimer, MD",NA,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",They are very good always especially in this crazy times
