d_name,d_speciality,total_score,total_survey_count,five_star,five_star_percentage,four_star,four_star_percentage,three_star,three_star_percentage,two_star,two_star_percentage,one_star,one_star_percentage,positive_tags,negative_tags,comment_text
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],Dr stickney is so caring and listens to all concerns. I would highly recommend her.
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"Very thorough, gave me more time than I expected."
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],I love the way Dr Peggy talks to me and cares for me
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"Dr Stickney is excellent, she always listens to all concerns."
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],Excellent and comfortimg experience.
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],Very professional
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],I really appreciate Dr Stickney. She takes the time to listen and consider my concerns.
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],I think Peggy Stickney is awesome.She shows remarkable concern.
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"Great Doctor,"
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],Excellent doctor.
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"She considers what I feel I want to do, doesn't tell me what I have to do with regard to my own health. Is not pushy, very informative and pleasant. Very easy to talk to."
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"Dr. Stickney is kind, caring, and extremely knowledgeable."
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"Love Dr Stickney. Always very professionally, knowledgeable and caring."
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],Dr. Stickney is very caring and kind
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"Dr. Stickney is very personable, thorough and kind!"
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],Peggy is very good! we like her!
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],Dr. Stickney has literally saved my life. I love her. she treats our whole family. She takes her time and helps me solve issues. she LISTENS!
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"Dr. Stickney is always wonderful. She's patient, she listens, and is extremely personable. It always seems like she cares when I am there. Historically, I have not been one to go to the doctor, but she is easy to come see."
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],The office staff is always helpful and prompt. Dr Stickney and her staff are always very pleasant and very accommodating.
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],dr stickney took out my iud and guided me well through this decision and process. she was very kind and patient with questions. made me feel comfortable about uncomfortable subjects.
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],The provider Dr. Stickney is wonderful. I never feel rushed..The Doctor does listen carefully to my thoughts & concerns. She always includes me in on the procedure process. The reception who is new to the clinic was extremely polite and helpful. The medical assistant was in a hurry and was not as...
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],I did not like Dr. Stickney. She pushes you to come in more than any other doctor I’ve had- I’m used to a yearly and maybe a 6 month med check but she wanted me to come in every few months. And if I came in it would be a 20min discussion and I’d be thrown a $200-$300 doctor visit bill. I feel like...
"Dr. Peggy Stickney, MD",Family Medicine,4.9,Based on 85 ratings,5 Star,98%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (5)', ""Appointment wasn't rushed (5)"", 'Explained conditions well (5)', 'Listened & answered questions (5)', 'Office environment (5)', 'Staff friendliness (5)', ""Trusted the provider's decisions (5)"", 'Wait times (5)']",['Appointment was rushed (1)'],"Dr. Stickney has always been a very down-to-earth, practical, patient, and informative doctor. She has always answered all of my questions completely, and has been very patient with me and my family. She has always researched everything I have needed to see her for and spent a lot of time..."
"Kerry Boysen, MPT",Physical Therapy,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Francis Nicolosi, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Kathleen Oriel, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Heidi Eimermann, MD",Family Medicine,4.4,Based on 12 ratings,5 Star,83%,4 Star,0%,3 Star,0%,2 Star,8%,1 Star,8%,"['Office environment (12)', 'Wait times (12)', 'Appointment scheduling (11)', ""Appointment wasn't rushed (11)"", 'Staff friendliness (11)', 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)""]","[""Didn't trust the provider's decisions (2)"", 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)""]","Acupuncture
Dr. Eimermann took the time to listen to everything that was bothering me before examining me. After my consultation and exam she performed Acupuncture on me, Afterwards I felt good physically but later that night I realized that my right foot stopped hurting for the 1st time in over a year. I had..."
"Dr. Heidi Eimermann, MD",Family Medicine,4.4,Based on 12 ratings,5 Star,83%,4 Star,0%,3 Star,0%,2 Star,8%,1 Star,8%,"['Office environment (12)', 'Wait times (12)', 'Appointment scheduling (11)', ""Appointment wasn't rushed (11)"", 'Staff friendliness (11)', 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)""]","[""Didn't trust the provider's decisions (2)"", 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)""]",Dr. Eimermann was the best doctor I could ever hope to find. She cared for my partner during her colon cancer diagnosis and carried the both of us through the ordeal. Her personal attention to the both of us is gratefully appreciated. Since my company changed health insurance service providers I...
"Dr. Heidi Eimermann, MD",Family Medicine,4.4,Based on 12 ratings,5 Star,83%,4 Star,0%,3 Star,0%,2 Star,8%,1 Star,8%,"['Office environment (12)', 'Wait times (12)', 'Appointment scheduling (11)', ""Appointment wasn't rushed (11)"", 'Staff friendliness (11)', 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)""]","[""Didn't trust the provider's decisions (2)"", 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)""]","Dr. Eimermann invalidated everything I said concerning my symptoms and it was very frustrating. She was impersonal and did not even ask me ANY questions concerning my condition, only saying I need to get tested elsewhere. I understand wanting to get my previous records and tests done, but she..."
"Dr. Heidi Eimermann, MD",Family Medicine,4.4,Based on 12 ratings,5 Star,83%,4 Star,0%,3 Star,0%,2 Star,8%,1 Star,8%,"['Office environment (12)', 'Wait times (12)', 'Appointment scheduling (11)', ""Appointment wasn't rushed (11)"", 'Staff friendliness (11)', 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)""]","[""Didn't trust the provider's decisions (2)"", 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)""]","Dr. Eimermann is the finest Dr. I've seen in my 59 years. I found her energy and humor appealing at our first encounter (even though it was at urgent care). She always correctly diagnosed my ailments, prescribed limited term medication or treatment and celebrated positive results. I'd like her to..."
"Dr. Erica Rotondo, DO",Osteopathic Manipulative Therapy,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (4)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Office environment (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Wait times (4)']",[],I highly recommend Dr. Erica Rotondo based on my knowledge of her character and life-long commitment to excellence and strive to make a difference for the better in the life of others. I have known Erica for over 20 years. We met while we were both students at UW-Madison and since then followed her...
"Dr. Erica Rotondo, DO",Osteopathic Manipulative Therapy,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (4)', ""Appointment wasn't rushed (4)"", 'Explained conditions well (4)', 'Listened & answered questions (4)', 'Office environment (4)', 'Staff friendliness (4)', ""Trusted the provider's decisions (4)"", 'Wait times (4)']",[],Dr. Rotondo is the only physician you should see. She is doing medicine the way it was always meant to be done. It is a patient cantered practice where you feel important and never feel rushed. She is warm and caring and her sense of humour will put you at ease even on your most nervous of visits....
"Dr. Jennifer Edwards, MD",Family Medicine,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Katherine McCreary, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (2)"", 'Appointment scheduling (1)', 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]",[],Dr. McCreary is an excellent Family Medicine practitioner. She is very thorough and cares about her patients. Her follow up on UW My Chart is always timely and helpful.She has a cheerful personality.
"Dr. Katherine McCreary, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (2)"", 'Appointment scheduling (1)', 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)""]",[],She always listens to me about concerns like she values what I have to say. Cheerful but not artificially so. She is very knowledgable and learns more each day I'm sure. I enjoy my visits to see my Dr because I matter to her.
"Dr. Tara Dall, MD",Preventive Medicine,5.0,Based on 16 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', 'Staff friendliness (15)', ""Trusted the provider's decisions (15)"", 'Wait times (9)']",[],"one of the best doctors in the world. I can't say enough good things. helped reverse my diabetes and lose weight, got off some meds and now working on cognitive improvement. not enough space to say everything I need. But you have to try for yourself"
"Dr. Tara Dall, MD",Preventive Medicine,5.0,Based on 16 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', 'Staff friendliness (15)', ""Trusted the provider's decisions (15)"", 'Wait times (9)']",[],"Not only did Dr. Dall save my life and prevent me from a certain heart attack that other doctors simply gave up on, I was able to lose so much weight in the process. She is best of the best."
"Dr. Tara Dall, MD",Preventive Medicine,5.0,Based on 16 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', 'Staff friendliness (15)', ""Trusted the provider's decisions (15)"", 'Wait times (9)']",[],One of the best
"Dr. Tara Dall, MD",Preventive Medicine,5.0,Based on 16 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', 'Staff friendliness (15)', ""Trusted the provider's decisions (15)"", 'Wait times (9)']",[],"Dr. Dall is truly unbelievable. I saw every possible doctor, I had allergies, I had weight issues, you name it, and no one can help except for Dr. Dall. I can't say enough about her"
"Dr. Tara Dall, MD",Preventive Medicine,5.0,Based on 16 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', 'Staff friendliness (15)', ""Trusted the provider's decisions (15)"", 'Wait times (9)']",[],I lost 250 pounds! And no longer take all the meds and unnecessary supplements. Thank you so much!
"Dr. Tara Dall, MD",Preventive Medicine,5.0,Based on 16 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', 'Staff friendliness (15)', ""Trusted the provider's decisions (15)"", 'Wait times (9)']",[],"Dr. Dall is extremely knowledgeable, courteous and professional. Her personalized approach makes you feel like your her only patient. I have been seeing Dr. Dall for three years now and she has significantly improved my overall health. I would highly recommend her to anyone. Fantastic!"
"Dr. Tara Dall, MD",Preventive Medicine,5.0,Based on 16 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', 'Staff friendliness (15)', ""Trusted the provider's decisions (15)"", 'Wait times (9)']",[],"Dr. Tara Dall is second to none. If you should be so lucky as to become her patient, do not hesitate. ""Second to none"" I am not sure what more I can say."
"Dr. Tara Dall, MD",Preventive Medicine,5.0,Based on 16 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', 'Staff friendliness (15)', ""Trusted the provider's decisions (15)"", 'Wait times (9)']",[],"Outstanding doctor. I have been to some of the best institution in the country and I have not found one similar in quality. Dr Dall combines intelligence, knowledge of her field, compassion and over all command of how she treats the patient. She is detailed and really cares about how you feel and..."
"Dr. Julia Weiser, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)', 'Wait times (1)']",[],"Knowledgeable and compassionate
Dr. Weiser has great bedside manner and is very knowledgeable and thorough. She made sure to answer all of my questions, and made recommendations for testing and treatment that really considered everything that was going on with me. I would definitely recommend her."
"Dr. Julia Weiser, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)', 'Wait times (1)']",[],"I have known Dr. Julia Weiser Kopish for many, many years. She is a magnificent woman in every way. She is beautiful in every way. She is a new word for extraordinary. My experiences with her are beautiful recollections. My heart is with her now. I love her."
"Dr. Julia Weiser, MD",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', 'Office environment (3)', 'Staff friendliness (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)', 'Wait times (1)']",[],"Dr. Weiser is hands' down the best physician I have ever seen. I've had plenty of good ones in my life (in fact, most of them.) However, I didn't even realize what a truly amazing one is like until now. She truly cares, listens completely, and considers the patient's life challenges. She is..."
"Dr. W Michael Wilson, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"Dr. Wilson is an excellent Doctor and has a great personality for assisting patients with their health issues. I've had him as a Doctor for over 20 years and he always assists me in finding a solution to my health concerns. When I've needed a specialist, he has only recommended the best. He..."
"Dr. Walker Shapiro, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[],"I hate almost all doctors, i am older and know how the system works. Dr shapiro-walker is excellent and trustworthy and the only doctor i trust to talk to."
"Dr. Paul Wertsch, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. Jenifer Siragusa, DO",Family Medicine,4.4,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,9%,1 Star,9%,"['Staff friendliness (10)', 'Appointment scheduling (9)', 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)"", ""Appointment wasn't rushed (8)"", 'Office environment (7)', 'Wait times (6)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Office environment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Highly
Excellent- clear and concise, easy explainations."
"Dr. Jenifer Siragusa, DO",Family Medicine,4.4,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,9%,1 Star,9%,"['Staff friendliness (10)', 'Appointment scheduling (9)', 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)"", ""Appointment wasn't rushed (8)"", 'Office environment (7)', 'Wait times (6)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Office environment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Said my partner might have an STD
Due to him having trouble with constipation, which makes the stool press up against your bladder, Dr. said he might have an STD. He's been to a specialized doctor for constipation before. We've been together for very many years. There is no way he has an STD."
"Dr. Jenifer Siragusa, DO",Family Medicine,4.4,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,9%,1 Star,9%,"['Staff friendliness (10)', 'Appointment scheduling (9)', 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)"", ""Appointment wasn't rushed (8)"", 'Office environment (7)', 'Wait times (6)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Office environment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",On time and very informative.
"Dr. Jenifer Siragusa, DO",Family Medicine,4.4,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,9%,1 Star,9%,"['Staff friendliness (10)', 'Appointment scheduling (9)', 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)"", ""Appointment wasn't rushed (8)"", 'Office environment (7)', 'Wait times (6)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Office environment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Very professional and friendly.
"Dr. Jenifer Siragusa, DO",Family Medicine,4.4,Based on 11 ratings,5 Star,82%,4 Star,0%,3 Star,0%,2 Star,9%,1 Star,9%,"['Staff friendliness (10)', 'Appointment scheduling (9)', 'Explained conditions well (9)', 'Listened & answered questions (9)', ""Trusted the provider's decisions (9)"", ""Appointment wasn't rushed (8)"", 'Office environment (7)', 'Wait times (6)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Office environment (2)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",I had a good visit.have rash on arms.and was nervous.dr s made me very comfortable.no doctor ever cared enough to get my rash better..I don't leave my house unless I really have to.and I'm getting more comfortable seeing my Dr.
